Timestamp,Market Long proba (%),Market Short proba (%),Order Type,Market Mid,Holding,Holding Value
2017-08-05 16:23:13.659260,0.497354,0.498371,-1,3184.545,0,0.0
2017-08-05 16:23:44.858002,0.497354,0.498371,-1,3184.995,0,0.0
2017-08-05 16:24:16.323122,0.746167,0.252155,0,3184.995,0.01,31.84995
2017-08-05 16:24:47.841866,0.508831,0.197382,0,3186.4449999999997,0.02,63.728899999999996
2017-08-05 16:25:19.368722,0.618586,0.0984238,0,3186.5950000000003,0.03,95.59785000000001
2017-08-05 16:25:50.797651,0.861782,0.014394,0,3182.725,0.04,127.309
2017-08-05 16:26:22.281837,0.558675,0.143837,0,3183.755,0.05,159.18775000000002
2017-08-05 16:26:53.754641,0.624016,0.0950579,0,3184.2799999999997,0.060000000000000005,191.0568
2017-08-05 16:27:25.595857,0.845865,0.0171377,0,3185.585,0.07,222.99095000000003
2017-08-05 16:27:57.113180,0.954896,0.00288525,0,3188.5,0.08,255.08
2017-08-05 16:28:28.746433,0.975063,0.00134304,0,3186.16,0.09,286.7544
2017-08-05 16:29:00.386201,0.632409,0.0901643,0,3186.245,0.09999999999999999,318.62449999999995
2017-08-05 16:29:32.425141,0.645236,0.0829679,0,3184.76,0.10999999999999999,350.3236
2017-08-05 16:30:04.329351,0.428881,0.340921,-1,3183.0299999999997,0.10999999999999999,350.1332999999999
2017-08-05 16:30:36.267942,0.387519,0.495225,-1,3181.49,0.10999999999999999,349.9638999999999
2017-08-05 16:31:08.216008,0.266705,0.569462,1,3180.395,0.09999999999999999,318.0395
2017-08-05 16:31:40.411475,0.115124,0.707786,1,3180.035,0.09,286.20315
2017-08-05 16:32:12.435980,0.0430605,0.828591,1,3178.035,0.08,254.2428
2017-08-05 16:32:44.374630,0.0257387,0.874636,1,3177.055,0.07,222.39385000000001
2017-08-05 16:33:16.359990,0.0209965,0.889874,1,3176.51,0.060000000000000005,190.59060000000002
2017-08-05 16:33:48.535443,0.0185422,0.898403,1,3176.5,0.05,158.82500000000002
2017-08-05 16:34:20.880777,0.0167314,0.905032,1,3173.635,0.04,126.9454
2017-08-05 16:34:52.916964,0.0152649,0.910637,1,3172.205,0.03,95.16614999999999
2017-08-05 16:35:24.987864,0.0140417,0.915495,1,3171.4700000000003,0.019999999999999997,63.429399999999994
2017-08-05 16:35:56.828987,0.0130034,0.919762,1,3172.495,0.009999999999999997,31.72494999999999
2017-08-05 16:36:28.958169,0.293828,0.551313,1,3170.81,-3.469446951953614e-18,-1.100095708972404e-14
2017-08-05 16:37:00.931657,0.289369,0.554216,1,3170.005,-3.469446951953614e-18,-1.0998164184927717e-14
2017-08-05 16:37:33.128611,0.175319,0.642609,1,3170.005,-3.469446951953614e-18,-1.0998164184927717e-14
2017-08-05 16:38:05.560189,0.110057,0.584706,1,3170.005,-3.469446951953614e-18,-1.0998164184927717e-14
2017-08-05 16:38:37.726416,0.130178,0.531369,1,3170.005,-3.469446951953614e-18,-1.0998164184927717e-14
2017-08-05 16:39:09.890379,0.0962272,0.50657,1,3171.395,-3.469446951953614e-18,-1.1002986716190932e-14
2017-08-05 16:39:42.163295,0.357678,0.409666,-1,3171.395,-3.469446951953614e-18,-1.1002986716190932e-14
2017-08-05 16:40:14.398503,0.338066,0.392271,-1,3172.495,-3.469446951953614e-18,-1.1006803107838081e-14
2017-08-05 16:40:46.541053,0.431994,0.367174,-1,3172.495,-3.469446951953614e-18,-1.1006803107838081e-14
2017-08-05 16:41:18.267913,0.391845,0.321626,-1,3174.995,-3.469446951953614e-18,-1.1015476725217965e-14
2017-08-05 16:41:50.808770,0.453763,0.304776,-1,3183.0950000000003,-3.469446951953614e-18,-1.104357924552879e-14
2017-08-05 16:42:23.191500,0.505812,0.225707,0,3188.4849999999997,0.009999999999999997,31.884849999999986
2017-08-05 16:42:55.345959,0.591579,0.0990899,0,3188.4849999999997,0.019999999999999997,63.769699999999986
2017-08-05 16:43:27.807881,0.510107,0.155772,0,3189.255,0.03,95.67765
2017-08-05 16:44:00.204156,0.570251,0.0748648,0,3190.005,0.04,127.6002
2017-08-05 16:44:32.628582,0.716898,0.00940709,0,3190.005,0.05,159.50025000000002
2017-08-05 16:45:05.126239,0.555145,0.0528979,0,3190.005,0.060000000000000005,191.40030000000002
2017-08-05 16:45:37.513196,0.47424,0.0977267,-1,3193.675,0.060000000000000005,191.62050000000002
2017-08-05 16:46:09.936022,0.516398,0.0544969,0,3199.2349999999997,0.07,223.94645
2017-08-05 16:46:42.895581,0.610602,0.00835139,0,3199.2349999999997,0.08,255.9388
2017-08-05 16:47:15.619083,0.517491,0.0351736,0,3199.995,0.09,287.99955
2017-08-05 16:47:48.294277,0.579836,0.00877292,0,3201.395,0.09999999999999999,320.1395
2017-08-05 16:48:21.017027,0.731657,0.000242032,0,3201.395,0.10999999999999999,352.15344999999996
2017-08-05 16:48:53.804770,0.560354,0.0086272,0,3201.395,0.11999999999999998,384.16739999999993
2017-08-05 16:49:26.893785,0.475455,0.0307587,-1,3201.395,0.11999999999999998,384.16739999999993
2017-08-05 16:50:00.167523,0.405345,0.0087205,-1,3201.395,0.11999999999999998,384.16739999999993
2017-08-05 16:50:32.956973,0.283329,0.000476769,-1,3201.395,0.11999999999999998,384.16739999999993
2017-08-05 16:51:05.901822,0.133863,5.90193e-06,-1,3204.425,0.11999999999999998,384.53099999999995
2017-08-05 16:51:39.010090,0.372442,0.00301127,-1,3204.4449999999997,0.11999999999999998,384.5333999999999
2017-08-05 16:52:11.993310,0.488282,0.0161076,-1,3204.4449999999997,0.11999999999999998,384.5333999999999
2017-08-05 16:52:44.802166,0.451718,0.00884958,-1,3204.4449999999997,0.11999999999999998,384.5333999999999
2017-08-05 16:53:17.439341,0.37367,0.00127264,-1,3204.4449999999997,0.11999999999999998,384.5333999999999
2017-08-05 16:53:50.294188,0.234422,2.02876e-05,-1,3204.4449999999997,0.11999999999999998,384.5333999999999
2017-08-05 16:54:23.101263,0.100825,1.36301e-07,-1,3201.395,0.11999999999999998,384.16739999999993
2017-08-05 16:54:55.791922,0.0464572,5.39614e-09,-1,3200.0150000000003,0.11999999999999998,384.0018
2017-08-05 16:55:28.487807,0.0317525,1.2802e-09,-1,3191.325,0.11999999999999998,382.95899999999995
2017-08-05 16:56:01.359311,0.0264395,6.64253e-10,-1,3190.3450000000003,0.11999999999999998,382.84139999999996
2017-08-05 16:56:34.284130,0.0232708,4.26228e-10,-1,3190.3450000000003,0.11999999999999998,382.84139999999996
2017-08-05 16:57:09.082943,0.0208939,2.95463e-10,-1,3190.3450000000003,0.11999999999999998,382.84139999999996
2017-08-05 16:57:41.887093,0.0189842,2.14644e-10,-1,3190.3450000000003,0.11999999999999998,382.84139999999996
2017-08-05 16:58:14.960248,0.0174054,1.61505e-10,-1,3183.475,0.11999999999999998,382.01699999999994
2017-08-05 16:58:48.448981,0.0160753,1.25003e-10,-1,3185.5299999999997,0.11999999999999998,382.2635999999999
2017-08-05 16:59:21.627029,0.273215,7.37841e-05,-1,3186.455,0.11999999999999998,382.37459999999993
2017-08-05 16:59:54.644763,0.467626,0.0082987,-1,3190.995,0.11999999999999998,382.91939999999994
2017-08-05 17:00:27.793901,0.529591,0.0106967,0,3193.4449999999997,0.12999999999999998,415.1478499999999
2017-08-05 17:01:01.129245,0.576848,0.00675337,0,3193.615,0.13999999999999999,447.1060999999999
2017-08-05 17:01:33.897023,0.635577,0.00238912,0,3199.96,0.15,479.99399999999997
2017-08-05 17:02:06.868339,0.729285,0.000233121,0,3198.535,0.16,511.7656
2017-08-05 17:02:40.049321,0.60543,0.00434601,0,3198.315,0.17,543.71355
2017-08-05 17:03:13.201810,0.534648,0.0103361,0,3198.005,0.18000000000000002,575.6409000000001
2017-08-05 17:03:46.172526,0.485802,0.0136888,-1,3197.62,0.18000000000000002,575.5716000000001
2017-08-05 17:04:19.408402,0.443759,0.0164629,-1,3198.145,0.18000000000000002,575.6661
2017-08-05 17:04:52.888923,0.484254,0.0140873,-1,3198.145,0.18000000000000002,575.6661
2017-08-05 17:05:26.076752,0.449289,0.0122268,-1,3199.975,0.18000000000000002,575.9955000000001
2017-08-05 17:05:59.334706,0.489944,0.0104405,-1,3199.975,0.18000000000000002,575.9955000000001
2017-08-05 17:06:32.850076,0.454508,0.00904653,-1,3199.9849999999997,0.18000000000000002,575.9973
2017-08-05 17:07:06.338089,0.494749,0.00773348,-1,3199.9849999999997,0.18000000000000002,575.9973
2017-08-05 17:07:39.480994,0.458888,0.00669744,-1,3199.925,0.18000000000000002,575.9865000000001
2017-08-05 17:08:12.664537,0.420375,0.00783626,-1,3199.995,0.18000000000000002,575.9991
2017-08-05 17:08:45.551196,0.462552,0.00661596,-1,3199.995,0.18000000000000002,575.9991
2017-08-05 17:09:19.269537,0.429711,0.00579623,-1,3199.995,0.18000000000000002,575.9991
2017-08-05 17:09:52.452932,0.394267,0.00500756,-1,3201.005,0.18000000000000002,576.1809000000001
2017-08-05 17:10:25.665769,0.438082,0.00418999,-1,3202.795,0.18000000000000002,576.5031000000001
2017-08-05 17:10:59.109070,0.485658,0.00346417,-1,3202.795,0.18000000000000002,576.5031000000001
2017-08-05 17:11:32.196745,0.451176,0.0030183,-1,3204.34,0.18000000000000002,576.7812000000001
2017-08-05 17:12:06.300388,0.491684,0.00256806,-1,3204.51,0.18000000000000002,576.8118000000001
2017-08-05 17:12:39.741004,0.535015,0.0021616,0,3203.865,0.19000000000000003,608.7343500000001
2017-08-05 17:13:13.281736,0.496201,0.00252435,-1,3200.0550000000003,0.19000000000000003,608.0104500000001
2017-08-05 17:13:46.601267,0.454034,0.00298831,-1,3202.6400000000003,0.19000000000000003,608.5016000000002
2017-08-05 17:14:20.005836,0.493733,0.00255078,-1,3204.005,0.19000000000000003,608.7609500000001
2017-08-05 17:14:53.532449,0.536829,0.00214897,0,3204.005,0.20000000000000004,640.8010000000002
2017-08-05 17:15:26.994239,0.497862,0.00184086,-1,3204.005,0.20000000000000004,640.8010000000002
2017-08-05 17:16:00.318097,0.45554,0.00155633,-1,3204.005,0.20000000000000004,640.8010000000002
2017-08-05 17:16:33.939752,0.416842,0.00133262,-1,3202.06,0.20000000000000004,640.4120000000001
2017-08-05 17:17:08.180737,0.382298,0.00153878,-1,3202.545,0.20000000000000004,640.5090000000001
2017-08-05 17:17:41.593184,0.426684,0.00128309,-1,3203.35,0.20000000000000004,640.6700000000001
2017-08-05 17:18:15.504303,0.475006,0.00105956,-1,3203.815,0.20000000000000004,640.7630000000001
2017-08-05 17:18:49.079377,0.520299,0.000888425,0,3203.73,0.21000000000000005,672.7833000000002
2017-08-05 17:19:22.735110,0.482764,0.00103227,-1,3203.6899999999996,0.21000000000000005,672.7749000000001
2017-08-05 17:19:56.354113,0.441888,0.00121665,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:20:29.944044,0.482522,0.0010368,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:21:03.831536,0.447772,0.000905319,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:21:37.423039,0.410412,0.000781721,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:22:10.860949,0.376634,0.000683324,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:22:44.909797,0.346685,0.000605165,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:23:18.653342,0.320223,0.000542362,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:23:52.157484,0.296843,0.000491273,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:24:25.687282,0.27615,0.00044922,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:24:59.509273,0.257785,0.000414221,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:25:33.354987,0.241433,0.000384789,-1,3203.9849999999997,0.21000000000000005,672.8368500000001
2017-08-05 17:26:07.241303,0.22682,0.000359801,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:26:41.113834,0.271609,0.000296737,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:27:15.055701,0.257653,0.000281489,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:27:48.955600,0.24157,0.000264734,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:28:22.708865,0.226958,0.000250285,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:28:57.390465,0.213835,0.0002379,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:29:31.304037,0.202018,0.000227198,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:30:05.365201,0.191336,0.000217871,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:30:40.117201,0.181646,0.000209678,-1,3205.9049999999997,0.21000000000000005,673.2400500000001
2017-08-05 17:31:14.284429,0.172824,0.000202429,-1,3208.495,0.21000000000000005,673.7839500000001
2017-08-05 17:31:49.376808,0.212997,0.000174927,-1,3214.1400000000003,0.21000000000000005,674.9694000000002
2017-08-05 17:32:23.496328,0.260114,0.000153817,-1,3215.725,0.21000000000000005,675.3022500000002
2017-08-05 17:32:57.644295,0.310773,0.00013828,-1,3215.8199999999997,0.21000000000000005,675.3222000000001
2017-08-05 17:33:31.706308,0.362961,0.000126613,-1,3215.9049999999997,0.21000000000000005,675.3400500000001
2017-08-05 17:34:05.795235,0.414697,0.000117663,-1,3215.9049999999997,0.21000000000000005,675.3400500000001
2017-08-05 17:34:39.870091,0.387138,0.000113623,-1,3215.9049999999997,0.21000000000000005,675.3400500000001
2017-08-05 17:35:14.472110,0.356521,0.000109385,-1,3215.9049999999997,0.21000000000000005,675.3400500000001
