Timestamp,Market Long proba (%),Market Short proba (%),Order Type,Market Mid,Holding,Holding Value
2017-08-05 19:22:10.054703,0.489198,0.47299,-1,3280.005,0,10000.0
2017-08-05 19:22:12.575816,0.489198,0.47299,-1,3280.005,0,10000.0
2017-08-05 19:22:15.160462,0.244781,0.22676,-1,3280.005,0,10000.0
2017-08-05 19:22:17.348414,0.0686219,0.0616915,-1,3280.005,0,10000.0
2017-08-05 19:22:20.103339,0.0305154,0.0272046,-1,3280.005,0,10000.0
2017-08-05 19:22:22.947907,0.0239805,0.0213431,-1,3280.005,0,10000.0
2017-08-05 19:22:25.141097,0.0215104,0.019132,-1,3280.005,0,10000.0
2017-08-05 19:22:27.889131,0.0197372,0.0175463,-1,3279.1549999999997,0,10000.0
2017-08-05 19:22:30.766942,0.0189207,0.018963,-1,3278.665,0,10000.0
2017-08-05 19:22:33.481306,0.0182137,0.0203561,-1,3277.165,0,10000.0
2017-08-05 19:22:36.048271,0.0175719,0.0217802,-1,3274.0299999999997,0,10000.0
2017-08-05 19:22:38.597903,0.0169855,0.0232377,-1,3270.955,0,10000.0
2017-08-05 19:22:41.408301,0.0164475,0.0247284,-1,3270.955,0,10000.0
2017-08-05 19:22:43.741711,0.0154527,0.0232863,-1,3270.955,0,10000.0
2017-08-05 19:22:46.086825,0.0145433,0.0219641,-1,3270.955,0,10000.0
2017-08-05 19:22:48.683058,0.013735,0.0207854,-1,3270.955,0,10000.0
2017-08-05 19:22:51.789028,0.0130132,0.01973,-1,3270.955,0,10000.0
2017-08-05 19:22:54.495723,0.0123645,0.0187792,-1,3273.0150000000003,0,10000.0
2017-08-05 19:22:57.258082,0.241428,0.00739569,-1,3273.12,0,10000.0
2017-08-05 19:22:59.723176,0.624413,0.0189083,0,3273.1549999999997,0.01,10000.0
2017-08-05 19:23:02.209144,0.899091,0.000502125,0,3273.1,0.02,9999.99945
2017-08-05 19:23:05.135391,0.673713,0.0112136,0,3273.135,0.03,10000.00015
2017-08-05 19:23:07.653742,0.712926,0.00729998,0,3275.2349999999997,0.04,10000.06315
2017-08-05 19:23:10.422883,0.83782,0.00149311,0,3270.9449999999997,0.05,9999.891549999998
2017-08-05 19:23:12.960722,0.57447,0.0319402,0,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:15.530859,0.414703,0.073758,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:18.112804,0.267492,0.0158976,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:21.017611,0.140345,0.00269832,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:24.288386,0.0742896,0.000622516,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:27.166821,0.0492748,0.000270488,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:29.770351,0.0388207,0.000176523,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:32.424227,0.0328832,0.000134242,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:35.102298,0.028729,0.000108646,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:38.006327,0.0255497,9.10222e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:40.711787,0.0230127,7.80814e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:43.743880,0.0209349,6.8181e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:46.761280,0.0191999,6.0374e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:49.536028,0.0177284,5.40705e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:52.329993,0.0164641,4.88822e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:55.480646,0.0153661,4.45434e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:23:58.572354,0.0144034,4.08659e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:24:01.766879,0.0135524,3.7713e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:24:04.626684,0.0127948,3.49826e-05,-1,3270.9449999999997,0.060000000000000005,9999.891549999998
2017-08-05 19:24:08.630448,0.012116,3.25973e-05,-1,3270.895,0.060000000000000005,9999.888549999998
2017-08-05 19:24:12.169201,0.0115048,3.12596e-05,-1,3270.885,0.060000000000000005,9999.887949999998
2017-08-05 19:24:15.072656,0.0109513,3.00534e-05,-1,3270.875,0.060000000000000005,9999.887349999999
2017-08-05 19:24:18.177678,0.0104477,2.896e-05,-1,3270.875,0.060000000000000005,9999.887349999999
2017-08-05 19:24:21.201374,0.00998704,2.73704e-05,-1,3269.885,0.060000000000000005,9999.827949999999
2017-08-05 19:24:24.565543,0.00956518,2.64763e-05,-1,3269.755,0.060000000000000005,9999.820149999998
2017-08-05 19:24:27.687630,0.00917699,2.56556e-05,-1,3269.755,0.060000000000000005,9999.820149999998
2017-08-05 19:24:30.803953,0.00881774,2.44297e-05,-1,3269.66,0.060000000000000005,9999.814449999998
2017-08-05 19:24:34.661106,0.00848597,2.37425e-05,-1,3265.6099999999997,0.060000000000000005,9999.57145
2017-08-05 19:24:38.023567,0.00817803,2.31063e-05,-1,3263.69,0.060000000000000005,9999.45625
2017-08-05 19:24:41.223874,0.00789151,2.25159e-05,-1,3263.865,0.060000000000000005,9999.466749999998
2017-08-05 19:24:44.987474,0.166855,0.00244659,-1,3263.785,0.060000000000000005,9999.461949999999
2017-08-05 19:24:48.613069,0.164481,0.00239239,-1,3264.4849999999997,0.060000000000000005,9999.503949999998
2017-08-05 19:24:52.223980,0.399402,0.016491,-1,3264.505,0.060000000000000005,9999.505149999999
2017-08-05 19:24:56.043986,0.524243,0.0414096,0,3264.38,0.07,9999.49765
2017-08-05 19:25:00.023669,0.482461,0.0668339,-1,3264.395,0.07,9999.498699999998
2017-08-05 19:25:03.627568,0.531266,0.0497348,0,3264.34,0.08,9999.494849999997
2017-08-05 19:25:06.999545,0.483532,0.0783048,-1,3263.5950000000003,0.08,9999.435249999999
2017-08-05 19:25:10.625181,0.439328,0.107968,-1,3263.635,0.08,9999.438449999998
2017-08-05 19:25:14.228659,0.484023,0.0995672,-1,3263.8500000000004,0.08,9999.455649999998
2017-08-05 19:25:18.199642,0.531652,0.0763558,0,3263.895,0.09,9999.459249999998
2017-08-05 19:25:21.909229,0.581231,0.0535373,0,3263.9449999999997,0.09999999999999999,9999.463749999997
2017-08-05 19:25:25.602107,0.636241,0.0324406,0,3264.13,0.10999999999999999,9999.482249999997
2017-08-05 19:25:29.365007,0.699376,0.0160604,0,3264.255,0.11999999999999998,9999.495999999997
2017-08-05 19:25:33.754547,0.768014,0.0063992,0,3264.38,0.12999999999999998,9999.510999999997
2017-08-05 19:25:37.615388,0.832251,0.00220576,0,3264.495,0.13999999999999999,9999.525949999997
2017-08-05 19:25:41.217449,0.88169,0.000768478,0,3265.2200000000003,0.15,9999.627449999996
2017-08-05 19:25:44.805213,0.914159,0.000315924,0,3264.1949999999997,0.16,9999.473699999997
2017-08-05 19:25:48.345477,0.732195,0.0107332,0,3266.1949999999997,0.17,9999.793699999998
2017-08-05 19:25:52.701770,0.74878,0.00857266,0,3264.005,0.18000000000000002,9999.421399999997
2017-08-05 19:25:57.207097,0.630327,0.0347066,0,3264.005,0.19000000000000003,9999.421399999997
2017-08-05 19:26:00.863382,0.549045,0.0415225,0,3262.005,0.20000000000000004,9999.041399999998
2017-08-05 19:26:04.727919,0.493953,0.0599696,-1,3262.005,0.20000000000000004,9999.041399999998
2017-08-05 19:26:08.463778,0.445921,0.043969,-1,3262.99,0.20000000000000004,9999.238399999998
2017-08-05 19:26:12.451465,0.48989,0.0339403,-1,3262.005,0.20000000000000004,9999.041399999998
2017-08-05 19:26:16.762944,0.452432,0.0462265,-1,3261.385,0.20000000000000004,9998.917399999998
2017-08-05 19:26:20.984041,0.414286,0.0592472,-1,3261.385,0.20000000000000004,9998.917399999998
2017-08-05 19:26:24.731046,0.375082,0.0472406,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:29.194027,0.346782,0.0582475,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:33.122430,0.315145,0.0482976,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:37.319954,0.283889,0.0388344,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:41.200630,0.252791,0.0300574,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:45.158051,0.221751,0.0222554,-1,3259.755,0.20000000000000004,9998.5914
2017-08-05 19:26:49.584854,0.191273,0.0157578,-1,3259.745,0.20000000000000004,9998.589399999999
2017-08-05 19:26:53.872991,0.19003,0.021427,-1,3259.745,0.20000000000000004,9998.589399999999
2017-08-05 19:26:58.304329,0.1681,0.0165053,-1,3257.37,0.20000000000000004,9998.114399999999
2017-08-05 19:27:02.634468,0.168076,0.0213949,-1,3257.5649999999996,0.20000000000000004,9998.1534
2017-08-05 19:27:07.434867,0.246169,0.0255489,-1,3255.59,0.20000000000000004,9997.758399999999
2017-08-05 19:27:11.517024,0.238758,0.028456,-1,3255.455,0.20000000000000004,9997.731399999999
2017-08-05 19:27:15.526010,0.227657,0.0326617,-1,3254.535,0.20000000000000004,9997.5474
2017-08-05 19:27:19.863079,0.216742,0.0366977,-1,3254.38,0.20000000000000004,9997.516399999999
2017-08-05 19:27:24.526010,0.20632,0.0405377,-1,3253.385,0.20000000000000004,9997.317399999998
2017-08-05 19:27:28.987818,0.196476,0.0442199,-1,3253.24,0.20000000000000004,9997.288399999998
2017-08-05 19:27:33.173517,0.187242,0.0477795,-1,3253.115,0.20000000000000004,9997.263399999998
2017-08-05 19:27:37.616610,0.178619,0.0512446,-1,3253.0,0.20000000000000004,9997.240399999999
2017-08-05 19:27:41.818782,0.170589,0.0546364,-1,3252.8900000000003,0.20000000000000004,9997.218399999998
2017-08-05 19:27:47.081291,0.163122,0.0579709,-1,3251.775,0.20000000000000004,9996.995399999998
2017-08-05 19:27:51.296801,0.156181,0.0612596,-1,3250.005,0.20000000000000004,9996.641399999999
2017-08-05 19:27:55.594860,0.149728,0.0645109,-1,3248.94,0.20000000000000004,9996.428399999999
2017-08-05 19:28:00.211090,0.143725,0.067731,-1,3249.715,0.20000000000000004,9996.5834
2017-08-05 19:28:04.720123,0.180897,0.0529607,-1,3249.8050000000003,0.20000000000000004,9996.6014
2017-08-05 19:28:09.031014,0.224807,0.0410188,-1,3249.815,0.20000000000000004,9996.603399999998
2017-08-05 19:28:13.508840,0.27321,0.0319885,-1,3249.8149999999996,0.20000000000000004,9996.603399999998
2017-08-05 19:28:18.235775,0.259329,0.0342696,-1,3249.84,0.20000000000000004,9996.6084
2017-08-05 19:28:22.827040,0.305864,0.0274331,-1,3249.91,0.20000000000000004,9996.622399999998
2017-08-05 19:28:27.414816,0.35772,0.0218324,-1,3249.885,0.20000000000000004,9996.6174
2017-08-05 19:28:32.083963,0.335816,0.0239968,-1,3249.9449999999997,0.20000000000000004,9996.629399999998
2017-08-05 19:28:36.929702,0.382516,0.0196735,-1,3249.965,0.20000000000000004,9996.633399999999
2017-08-05 19:28:41.662148,0.433191,0.0160067,-1,3249.9849999999997,0.20000000000000004,9996.637399999998
2017-08-05 19:28:46.047375,0.481614,0.0132052,-1,3249.965,0.20000000000000004,9996.633399999999
2017-08-05 19:28:50.942246,0.447552,0.0151146,-1,3249.965,0.20000000000000004,9996.633399999999
2017-08-05 19:28:55.667001,0.410266,0.0130074,-1,3249.955,0.20000000000000004,9996.631399999998
2017-08-05 19:29:00.225391,0.376509,0.0149554,-1,3249.955,0.20000000000000004,9996.631399999998
2017-08-05 19:29:05.009963,0.346574,0.0131599,-1,3249.805,0.20000000000000004,9996.601399999998
2017-08-05 19:29:10.858056,0.320126,0.0147992,-1,3249.805,0.20000000000000004,9996.601399999998
2017-08-05 19:29:15.410883,0.296756,0.0132836,-1,3249.775,0.20000000000000004,9996.595399999998
2017-08-05 19:29:20.310314,0.276073,0.014678,-1,3249.8500000000004,0.20000000000000004,9996.610399999998
2017-08-05 19:29:25.664387,0.322646,0.0117862,-1,3249.9449999999997,0.20000000000000004,9996.629399999998
2017-08-05 19:29:30.721900,0.374558,0.00939779,-1,3249.95,0.20000000000000004,9996.630399999998
2017-08-05 19:29:36.154189,0.425921,0.00760015,-1,3249.955,0.20000000000000004,9996.631399999998
2017-08-05 19:29:41.672680,0.474839,0.00624549,-1,3249.92,0.20000000000000004,9996.624399999999
2017-08-05 19:29:46.458038,0.441416,0.00713953,-1,3249.76,0.20000000000000004,9996.592399999998
2017-08-05 19:29:51.425383,0.404783,0.00828666,-1,3248.29,0.20000000000000004,9996.298399999998
2017-08-05 19:29:56.199923,0.371646,0.00951619,-1,3248.215,0.20000000000000004,9996.283399999998
2017-08-05 19:30:01.044263,0.342276,0.0108016,-1,3249.785,0.20000000000000004,9996.597399999999
2017-08-05 19:30:05.760690,0.3883,0.00887288,-1,3249.705,0.20000000000000004,9996.5814
2017-08-05 19:30:10.525369,0.362923,0.00987713,-1,3249.705,0.20000000000000004,9996.5814
2017-08-05 19:30:15.694008,0.335037,0.00874614,-1,3249.705,0.20000000000000004,9996.5814
2017-08-05 19:30:20.665104,0.30997,0.0078056,-1,3249.705,0.20000000000000004,9996.5814
2017-08-05 19:30:26.078047,0.287777,0.00702682,-1,3247.955,0.20000000000000004,9996.231399999999
