Market Long proba (%),Market Short proba (%),Order Type,Market Mid
0.507649,0.496449,0,2829.9849999999997
0.507649,0.496449,0,2829.995
0.747825,0.256493,0,2829.995
0.506747,0.0717911,0,2829.995
0.132294,0.0124037,-1,2829.995
0.0270621,0.00158715,-1,2829.995
0.016905,0.000912772,-1,2829.995
0.0153268,0.000816656,-1,2829.995
0.0144128,0.000762184,-1,2829.995
0.0136291,0.000716175,-1,2829.995
0.0129293,0.000675659,-1,2829.995
0.0122992,0.000639656,-1,2829.995
0.0117287,0.000607465,-1,2829.995
0.0112096,0.000578525,-1,2829.995
0.0107352,0.000552379,-1,2830.895
0.226895,0.00040367,-1,2830.895
0.221776,0.000383932,-1,2830.895
0.128094,0.000132838,-1,2830.895
0.0670786,6.16949e-05,-1,2830.895
0.0443635,4.34589e-05,-1,2830.895
0.0353966,3.67635e-05,-1,2830.895
0.0303943,3.30783e-05,-1,2831.105
0.363886,0.000485819,-1,2832.685
0.703182,0.00352501,0,2832.925
0.913504,0.000114724,0,2832.925
0.678748,0.00171528,0,2832.925
0.449109,0.0126563,-1,2832.925
0.266448,0.000762117,-1,2832.925
0.126981,5.34028e-05,-1,2832.925
0.0658831,1.1281e-05,-1,2832.925
0.0453564,5.21708e-06,-1,2832.925
0.036811,3.47314e-06,-1,2832.925
0.0316987,2.61915e-06,-1,2832.915
0.027981,2.22135e-06,-1,2832.915
0.0250709,1.82289e-06,-1,2831.9849999999997
0.0227138,1.60997e-06,-1,2831.9849999999997
0.0207613,1.37703e-06,-1,2831.995
0.234648,0.000342972,-1,2831.995
0.2279,0.000306679,-1,2831.995
0.154193,8.02564e-05,-1,2831.995
0.0936923,2.1737e-05,-1,2831.995
0.0622886,8.67057e-06,-1,2831.995
0.047255,4.88505e-06,-1,2837.9849999999997
0.300941,0.000726367,-1,2833.995
0.28606,0.000620909,-1,2836.815
0.464877,0.00479188,-1,2835.7700000000004
0.426054,0.00995686,-1,2834.745
0.38617,0.0285745,-1,2829.995
0.359679,0.0526536,-1,2832.45
0.430581,0.0592661,-1,2832.145
0.403579,0.0746982,-1,2832.145
0.360398,0.0561489,-1,2832.995
0.418849,0.0558432,-1,2833.9849999999997
0.473849,0.0507164,-1,2833.995
0.521034,0.0444767,0,2833.995
0.483017,0.0389449,-1,2833.995
0.440864,0.0320095,-1,2833.995
0.400808,0.0257831,-1,2833.995
0.362367,0.0200553,-1,2833.995
0.324272,0.0147616,-1,2829.005
0.304125,0.0195506,-1,2828.455
0.285992,0.0237832,-1,2830.325
0.340186,0.0211473,-1,2829.2
